# Descoberta de hosts na rede 192.168.0.0/24
# Gerado em: 2025-08-24T11:49:00
# Timeout: 0.8s | Workers: 256 | DNS reverso: False
# IP; MAC; RTT(ms); HOSTNAME
192.168.0.1; ac:15:a2:53:3e:b1; 41.4; -
192.168.0.100; 44:72:ac:a1:54:29; 221.4; -
192.168.0.101; 20:98:ed:3a:09:0d; 219.5; -
192.168.0.102; 0c:80:63:9b:79:3d; 34.0; -
192.168.0.104; e8:fd:f8:30:a7:16; 212.2; -
192.168.0.105; e8:fd:f8:15:ba:42; 213.1; -
192.168.0.110; a8:22:04:b9:a5:4a; 40.9; -
192.168.0.113; -; 45.1; -
192.168.0.116; ca:36:40:4e:f3:2d; 468.9; -
